Title,Link,Image_URL,Basic_Title,Description,Basic_Description,Price
I will write fantasy rpg lore and world,https://www.fiverr.com/shahzadali002/write-rpg-lore-and-dialogues?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=26&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=80f44467-f02b-444c-bc6b-bcd051589c34,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/280889213/original/7b807d9aa914a11e4b7da58505fd5bbbddfca3bd/write-rpg-lore-and-dialogues.png",,"**A video game is useless without intricate characters, exciting narative and immersive mechanics.**

I will work with you to create a ***compelling plot***, full of twists and turns, that will keep your players engaged from start to finish. As part of my ***world-building*** services, I offer detailed ***backstories***for your RPG ***characters***. This includes their *history, personality, motivations, and relationships* with other characters in the game.

***I specialize in writing scenarios and stories for RPG games.*** I can help you create an exciting **narrative** that will immerse your players in your game's world. You will get the ***game mechanics***that align with your story and plot. Whether it's crafting puzzles, boss battles, or leveling systems, I can help you create mechanics that enhance your game's overall experience.

**I can write for a number of genres:**

* Fantasy *(D&D, Pathfinder)*
* Sci-Fi *(Starfinder, Numenera)*
* Horror
* Modern/Dystopic fiction *(CyberPunk)*

***Rest assured about immediate response and quick delivery,*** *mentioned time is applicable for busy days only.*

Looking forward to working with you.

Thanks

Ali

*﻿*","**Review/Background** Short plotline and background with minimal details.
~500 words",20.0
I will create an escape room game design and scenario,https://www.fiverr.com/nidhorghoggen/design-an-escape-room-game?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=27&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=fa267faf-ef37-4f45-a253-99a4accc705a,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/67609191/original/b867292a6ce9ec3c15119ee07d7734fdbed1f84e/design-an-escape-room-game.jpg",Puzzle design,"I can write / design any LIVE-ACTION game you need

- ESCAPE ROOM game

- corporate event

- party game

- murder mystery

- city escape

Every package or custom offer comes with a detailed description of the game mechanics or puzzles, props, interior design and any materials needed to make your game a reality.

**What is included in the ESCAPE ROOM game design?**

- a story and an overall concept of the game

- an algorithm of actions and descriptions of all the puzzles in the game

- all the in-game texts and dialogue

- specifications for the artists, voice-actors, animators and other specialists working on the game

**What other services do I offer?**

- adding puzzles or other elements to an existing game

- editing games

**Contact me to get a professional and original game design and game writing.**

NB: write me a message to get a custom offer, tailored to your needs.",I'll design a single puzzle for your game,85.0
"I will write or rewrite your romance book, novel short story",https://www.fiverr.com/amanda_normone/write-romance-books-amazon-romance-ghostwriter-erotic-romance-writer-novel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=28&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=5a01e1f6-73d5-4462-a290-82a0a0637759,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/351244185/original/e3cf102dfea6498bbdd0fc10bc80eea2e3ed2dc5/write-romance-books-amazon-romance-ghostwriter-erotic-romance-writer-novel.jpg",BASIC,"Do you have a romance story idea waiting to be brought to life as a short ebook or full novel? I'm exactly who you're looking for!

I have written everything from steamy contemporary romances to sweet and heartwarming historical love stories. With a talent for developing relatable characters and creating compelling plot arcs, I am able to create stories that resonate with readers and leave them wanting more.

I will develop unforgettable characters, sizzling chemistry, genius plot twists and deliver the warm and fuzzy Happy Ever After that romance readers crave.

I've dedicated much time to writing so that you don't have to. I have been writing Young Adult books and Romance stories for about a decade, so you're in safe hands with your story ideas. My ghostwriting service is perfect for romance story lovers, established and indie authors who desire to create bestselling manuscripts and books.

What differentiates me from other sellers is my gift to become your voice, and help you write the story you want to tell.

For your romance or erotic short stories, ebooks, and full-length novels, CONTACT ME.","1000 words of romance/ya/erotic writing
Clean or sensual; however you want it.",15.0
I will plan and write your engaging visual novel otome or rpg,https://www.fiverr.com/katakatica/plan-and-write-your-visual-novel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=29&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=4752f3d7-1e89-4b3e-a94a-e184125fe627,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/107762121/original/62cc22c3010db6629fcedbf13823932ea44db1d5/plan-and-write-your-visual-novel.png",,"Looking for a skilled writer for your visual novel (or dating sim) or even for your next RPG? Look no further!

**WHO:**

Hey, I'm Kata - a narrative designer and game/comic scriptwriter.

I will plan and write all the needed content for your games!

I have had the chance to work on quite a few upcoming RPGs and visual novels - and I can't wait to share my talent with you in crafting another fun little (or big!) game.

Just send me your ideas and what sort of game you're looking for (how interactive will it be? Do you have any actual fighting/other game elements that might need some text here and there?)

**WHAT IF YOU DON'T HAVE A PLOT IN MIND?**

Don't worry, I'll be more than happy to come up with one for you! Give me a genre, the number of characters, and ideas (if you have any), and I will work my magic.

**WHAT GENRES?**

Almost anything goes from fantasy to horror, romance and more!

**ANY OTHER QUESTIONS?**

Don't hesitate to contact me!","**SET ONE** SAMPLE
500 words
No commercial rights - a trial to see how we work together.",60.0
"I will be your 50k self help ebook writer on non fiction book, ebook german ghostwriter",https://www.fiverr.com/betty_kroneace/do-developmental-editing-for-nonfiction-books-novel-ebook-for-amazon-kdp?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=30&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=e1b9657d-571f-4b79-b7f2-f564472bec6e,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/399522716/original/35d5376b243a799446656501cf3fc2de9b3630bf/do-developmental-editing-for-nonfiction-books-novel-ebook-for-amazon-kdp.png",,"**Hello there, fellow authors!**

*Every great book starts with an idea. But only the right words turn that idea into something readers remember.*

That's where I come in. I'm a pr**o ebook ghostwrite**r and b**ook writer** who helps authors like you transform unfinished drafts, outlines, or even just sparks of inspiration into full, market-ready books. Whether it's a moving romance novel, a life-changing self-help ebook, or a powerful piece of nonfiction, I write with precision, emotion, and strategy so your book not only gets written but gets noticed.

I understand the struggles: **writer's block, messy chapters, or uncertainty about Amazon KDP Algorithm to become best seller.** My role is to lift that weight off your shoulders and produce a manuscript that's ready for publishing, without losing your voice.

**What I offer as your ghost book writer:**

* Ebook writing & ghostwriting (fiction & nonfiction)
* Romance ghostwriter
* Self-help & business books with research-driven clarity
* Outlines & chapter flow
* Blurbs, summaries & keyword-rich Kindle titles
* 100% confidential: your name, your royalties

Your book deserves more than staying half-finished. Let's work together, **my inbox is open 24/7 :)**","**Basic Offer** Outline draft for 1st & 2nd chapter of the book and write about 5,000 researched words",30.0
I will help you craft your worldbuilding and lore for your sci fi world,https://www.fiverr.com/inspirat_nforge/craft-your-scifi-world-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=31&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=600ae270-db11-4300-97ac-168077634a3a,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/244225864/original/8772175ef14739209b23f156d1f71b885e0d14da/craft-your-scifi-world-for-you.jpg",COLONY,"From your mind to reality. Let me take your original concepts and craft them into amazing creations. I will write detailed descriptions of your vision compatible with your game/world/adventure.

COLONY = I can create small locations - a mining outpost on an asteroid, a remote space station, or a planetary colony wherever you like.

PLANET = I can craft a confederation of lunar settlements on a huge moon orbiting a gas giant, or an interconnected pattern of massive ziggurats built by an alien race of sentient spiders that inhabit the dense foliage of the sole planet in a dying solar system, or a planetary complex of settlements populated by the survivors of a failed terraforming project...

SOLAR SYSTEM/GALACTIC EMPIRE = If you dream BIG then I can forge an entire solar system of competing nations/alliances, planets, asteroids, space stations, half darkened moons or a galactic empire linked by wormholes...

CARTOGRAPHY BONUS - If you really love the creation why not map it? I will produce a custom, map of your settlement, planet, space station, solar system or galaxy...

Inspiration Forge - Inspired by your mind, Forging your Dreams!","One outpost, settlement, space station, colony…
500 words",25.0
I will write the story and design puzzles for your escape room book,https://www.fiverr.com/katakatica/write-the-story-and-design-puzzles-for-your-escape-room-book?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=32&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=2607f6c9-0a57-4a8c-a72e-8890516f8bd0,"https://fiverr-res.cloudinary.com/videos/t_main1,q_auto,f_auto/rpdspgcmbget8n1bojsn/write-the-story-and-design-puzzles-for-your-escape-room-book.png",,"Are you looking to create a puzzle book or paper-based escape room?

Look no further!

As a puzzle designer and writer, I'm happy to be there with you through the whole process.

But why choose me?

I've played *many* escape rooms and designed a fair few as well, both for special events **and** for commercial reasons.

I'm here to take your ideas to the next level, whether you're looking for a book or something a bit more out of the box!

So what will you get?

Depending on the package you order, you will receive a number of puzzles and:

* The written explanation and basic (not print-ready) sketches where necessary
* A guide to get the right answer for every puzzle
* Clues where required
* A short fictional story to tie your book (or other paper-based media) together.

While I do not provide art myself, I can always recommend some artists whom I can help direct if necessary.

Would you like to know more?

Don't hesitate to contact me to ask any questions!","**SAMPLE** 6 easy puzzles mocked up in Canva
No storyline included",100.0
I will ghostwrite and edit your book,https://www.fiverr.com/wendy_anna/ghostwrite-and-edit-your-book?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=33&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=fdda5598-bc05-4339-a3f5-1ab3f67bae14,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/7244112/original/a6df8e1e0ee96ee2ff75e60d9efa53437ac74c45/ghostwrite-and-edit-your-book.jpg",Contact before placing order,"Hi, your best ghostwriter and book editor here!

Are you looking for a **professional writer and book editor** with outstanding quality services who can help bring your ideas to life? Look no further! As a ghostwriter and creative content writer on Fiverr since 2015, I have helped countless clients achieve their writing goals with exceptional service and prompt delivery. Don't just take my word for it - check out the glowing reviews from my satisfied clients.

**My specialties** include writing in a variety of genres such as **fiction, non-fiction, self-help, novels, fanfiction, NFTs, business and development, mental health, family and relationships, parenting, diet and weight loss, and marketing**.

Whether you need **creative writing, ghostwriting, content writing,** or something else entirely, I have the skills and experience to deliver exactly what you're looking for.

**Why choose me?** I pride myself on delivering 100% original, high-quality writing that exceeds my client's expectations. I don't offer cheap and tacky services - I believe in delivering value for money and creating content that truly stands out.

LET'S DISCUSS YOUR PROJECT RIGHT AWAY.

**Send me a message!**","Well researched content.
Plagiarism Free. Easy to read.
Creative and unique content",25.0
I will write a custom detective game for your party or business,https://www.fiverr.com/katakatica/write-your-detective-story?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=34&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=3e880a42-60d1-4934-acb5-2e5d35cc5b3d,"https://fiverr-res.cloudinary.com/videos/t_main1,q_auto,f_auto/jqus2lzpgnjbqng4fuff/write-your-detective-story.png",,"Do you have a party coming up, and you have no idea what to do? If you're a fan of board games, I have an idea!

Why not surprise your friends with a custom (murder) mystery?

Act out the crime of the century - or something even more sinister together and find the culprit (or lose!)

Why not ruffle the feathers of your friends by hosting your own detective-story-based party?

All the writing is handled by me: from the characters to the story and even the narration. All you need to do is tell me a bit more about the venue and the people that will attend. Don't worry; no one will get hurt - though, of course, quite a few might get scared!

**NOTE:**

* You *will* be able to choose the 'spookiness' level. Choose carefully, for this might decide your fate
* You *will* be able to help me come up with the rules, the victim and even the plot, but only if you'd like
* While this gig is mostly for fun dinner parties, commercial rights *can* be bought
* These stories can be sold and included in games/books/magazines, or even subscription boxes
* Let me know if you would like any **puzzles** that can help make the night last a little longer!

Confused? Want to know more? Contact me, and we can have a quick chat!","**The - who -** Five unique character profiles: one a bit different from the rest (the culprit!)
300 words each",200.0
I will draw children story book whimsical water color illustrator picture story book,https://www.fiverr.com/thomas_sketches/draw-watercolor-illustration-children-story-illustration-for-amazon-kdp-standard?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=35&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&seller_online=true&imp_id=f3fb0f38-c47a-47ac-9f4c-c5e57ffb01b2,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/439305800/original/609dfe4710c1bda959d62425675ecd9ed2a9986b/draw-watercolor-illustration-children-story-illustration-for-amazon-kdp-standard.png",BASIC,"**Hi! I'm Thomas, a watercolor illustrator who brings children's stories to life with hand-painted illustrations designed especially for Amazon KDP and self-published authors.**

**If you're writing a children's book and need custom, story-driven artwork, I'm here to help. I create expressive characters, dreamy watercolor scenes, and warm, engaging visuals that reflect your stories heart illustrations that kids love and parents appreciate.**

**You don't have to worry about formatting or specs. I deliver high-resolution (300 DPI) illustrations that are perfectly sized and ready for Amazon KDP, both for print and digital formats. From your first idea to the final files, I'll walk you through each step to make sure your vision is fully realized.**

**Every project is a collaboration. I take time to understand your story, your characters, and the emotions you want to convey. Whether its a bedtime tale, an adventure, or a learning story, I tailor the illustrations to fit your tone and audience.**

**Lets work together to turn your manuscript into a beautiful, professional children's book that's ready to shine on Amazon.**",I will Sketch black and white and simple illustration,10.0
I will write fantasy rpg lore and world,https://www.fiverr.com/shahzadali002/write-rpg-lore-and-dialogues?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=36&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=d22a8d0d-49d7-49e7-a768-511438a5ae53,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/280889213/original/7b807d9aa914a11e4b7da58505fd5bbbddfca3bd/write-rpg-lore-and-dialogues.png",,"**A video game is useless without intricate characters, exciting narative and immersive mechanics.**

I will work with you to create a ***compelling plot***, full of twists and turns, that will keep your players engaged from start to finish. As part of my ***world-building*** services, I offer detailed ***backstories***for your RPG ***characters***. This includes their *history, personality, motivations, and relationships* with other characters in the game.

***I specialize in writing scenarios and stories for RPG games.*** I can help you create an exciting **narrative** that will immerse your players in your game's world. You will get the ***game mechanics***that align with your story and plot. Whether it's crafting puzzles, boss battles, or leveling systems, I can help you create mechanics that enhance your game's overall experience.

**I can write for a number of genres:**

* Fantasy *(D&D, Pathfinder)*
* Sci-Fi *(Starfinder, Numenera)*
* Horror
* Modern/Dystopic fiction *(CyberPunk)*

***Rest assured about immediate response and quick delivery,*** *mentioned time is applicable for busy days only.*

Looking forward to working with you.

Thanks

Ali

*﻿*","**Review/Background** Short plotline and background with minimal details.
~500 words",20.0
"I will ghostwrite fiction ebook, crime story, thriller, erotic , romance ghostwriter",https://www.fiverr.com/oliviapro_write/ghostwrite-fiction-ebook-crime-story-thriller-erotic-romance-ghostwriter?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=37&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=bcd4d68a-dbac-4f6f-a848-431a75ded775,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/397022825/original/b8f7fc8a36bd077224357f4d5c66e0a997a1118d/ghostwrite-fiction-ebook-crime-story-thriller-erotic-romance-ghostwriter.jpg",BASIC 🥉,"**#FICTIONGHOSTWRITER#EBOOKWRITER#GHOSTWRITING#**

TRANSFORM YOUR IDEAS INTO BESTSELLERS

I understand how disheartening it can be to receive subpar content for your Kindle e-book or ghostwriting projects, wasting your time, money, and effort. The reality is that writing alone isnt enough to create engaging material that resonates with readers. In the crowded digital landscape, your fiction e-books must shine and resonate to draw in your ideal audience. Thats where I come in.

⭐ My name is Olivia, the content wizard who weaves words into magic. I'm here to transform your ideas into captivating stories. I specialise in ghostwriting romance, erotica, or crime e-books to help you captivate your reader, drive action, and position yourself as a trusted authority in your industry.

**I am an expert in crafting:**

Crime/Horror/Paranormal

Steamy Romance/Erotic

Young Adult

Comedy

Christian Fiction

Biographies, etc.

**What you should expect:**

Free (book cover + Paperback formatting + free blurb + Developmental editing)

Well curated unique content

Well researched and Proofread Content

All Copyright Transfer

**Chat Me Up to begin your bestselling Journey**","I will ghostwrite your fiction ebook | Crime| Romance | Action Trillers. Up to 1,000 w",10.0
"I will create a backstory for your rpg, fantasy or sci fi character",https://www.fiverr.com/iggyparis/write-a-backstory-for-your-fictional-dnd-or-scifi-character?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=38&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=f52c1e8c-1e78-4baa-b14a-bb5f2474f5b2,"https://fiverr-res.cloudinary.com/videos/so_19.504762,t_main1,q_auto,f_auto/exa0vjhtk0yb0wemj0sj/write-a-backstory-for-your-fictional-dnd-or-scifi-character.png",,"Welcome to my gig! As an experienced fantasy and sci-fi writer, I specialize in crafting unique and immersive backstories for your DnD, RPG, and Sci-Fi characters. Whether you're developing a commercial IP or need a captivating backstory for your Saturday night gaming session, I'm here to bring your ideas to life.

**Why Choose Me?**

* **Proven Track Record:** With over 5 years crafting stories for video games, board games, novels, and businesses, I bring a wealth of experience and a portfolio of success to your project.
* **Quality and Speed:** Expect fast, high-quality service tailored to your needs.
* **Your Characters, Your Way:** Whether you give detailed instructions or just the basics, I'll create a detailed and relatable character for you.

**Order Flow Simplified:**

**1. Initial Meeting:** Share your character idea and any specific details you want included.

**2. Creation:** I'll develop your character's backstory, mixing your ideas with my creativity.

**3. Draft Feedback:** Review a draft of the backstory and suggest any changes.

**4. Final Version:** Receive the polished backstory after your feedback has been added.

Want to make your character come to life? Click ""Order Now"" and we can get to work!",**Champion** 500 Word backstory tailored to breathe life into your character.,50.0
"I will ghostwrite novels, fictional short stories, and more",https://www.fiverr.com/ghostwriterlisa/be-your-fiction-ghostwriter-ebook-writer-kindle-ghost-book-writer-novel-writing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=39&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=9c581374-145e-4fb1-891c-e04030e6f4e0,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/359194496/original/bae69774c5896a77b85342d1234b86c7a964a6c1/be-your-fiction-ghostwriter-ebook-writer-kindle-ghost-book-writer-novel-writing.png",BASIC,"The worst stories in the world are the ones that go unwritten

Looking for an incredible, breathtaking story for any purpose? Well, look no further than here.

**I** am a professional ghostwriter with experience in both fiction and non-fiction. I will help you bring your story to life, from brainstorming and outlining to writing and editing. Whether you have a detailed plot in mind or just a spark of an idea, I will work closely with you to craft a compelling and engaging narrative.

I'm known for creating books with relatable characters, great dialogue, and sharp humor.

As a ghostwriter and storyteller, my aim is to help people tell successful stories and create worlds just for them. Working with you, I will write to match your original ideas and/or create a unique story so that the end product not only mirrors your thoughts, but it captures them perfectly too.

Services I offer:

· Young Adult writing

· Fantasy writing

· Romance (sweet or steamy)

· Erotic short stories

· Science Fiction

· Mystery and Action Thriller

. Biographies

. Book and ebook ghostwriting

. Memoirs

**Contact me today, and let's turn your literary vision into reality!**",I will ghostwrite 500 words based on your requirements,10.0
"I will write your spicy, nsfw flash fiction",https://www.fiverr.com/jvalenciano/write-your-spicy-nsfw-flash-fiction?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=40&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=a1ad30d3-7533-483a-b26f-9c1dd8ce8881,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/312466300/original/bf8af26073de1c2ef9a209f39d0c1f5aac0cdd07/write-your-spicy-nsfw-flash-fiction.png",Kiss Me,"Hire me to write fiction that will capture your readers' most sensual fantasies.

I am a professional writer with a passion for romance and erotica. I have a strong understanding of storytelling, and I am able to create characters and worlds that are believable, engaging and enticing. My grammar and punctuation is on point, and I am committed to providing my clients with high-quality work.

If you are looking for a writer who can create fiction that will thrill, titillate, and enthrall, I am the right person for you. I have a proven track record of success, and I am confident that I can deliver the results you are looking for.

Here are some of the benefits of hiring me to write for you:

* I am a creative and imaginative writer who can come up with original ideas, or work with yours.
* I am able to write in a variety of genres, including fantasy, science fiction, mystery, romance, and historical fiction.
* I am a skilled editor who can polish your work until it is perfect.
* I make it a point to meet deadlines and communicate with you regularly.

If this is music to your ears, please contact me today. I would be happy to discuss your project and answer any questions you may have.","a 3-5 page story, single spaced; Includes commercial rights but credit required",100.0
"I will ghostwrite original fiction, rewrite ebooks in any genre",https://www.fiverr.com/amanda_normone/fiction-ghostwriter-novel-writing-romance-ghostwriting-short-story-fantasy-ebook?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=41&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=d7f96bd8-7f1d-46c8-84c8-76cfb5eac284,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/352769918/original/fd82b632d15f8606811a1e70aba18c8c6c39b27a/fiction-ghostwriter-novel-writing-romance-ghostwriting-short-story-fantasy-ebook.jpg",BASIC,"You have a short story or a fiction book, eBook or novel you want to write?

Do you have an idea for a story but need a detailed chapter-by-chapter outline for it?

Do you have a story outline and need it developed into a short story or a novel?

Do you have a half-finished novel that you want redone and (or) completed?

Let a trained and highly experienced ghostwriter make it happen for you. As a ghost writer who has helped countless people become happy, proud and successful authors, I guarantee your work will be written and delivered to your satisfaction.

I have provided quality and satisfactory ghostwriting services for traditional and indie authors in the following genres:

· Fiction

· Humor

· Romance

. Fantasy

· African American Fiction

· Urban Fiction

· Thriller

. Erotics

· Crime/Suspense

· Fanfic

· Science Fiction

· Western

· History

· Epic

· Adventure

The stories I write are 100% original. And what's more, YOU OWN FULL RIGHTS TO THE WORK!

**Discuss ANY special requirements you have about your writing with me.**

Have ANY QUESTIONS? CONTACT ME.","You get an original piece of fiction written by me
1000 words",15.0
I will write your dream fanfiction,https://www.fiverr.com/beaubooks/write-high-quality-sfw-or-nsfw-fanfiction-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=42&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=9eb7de52-b3d5-4e66-9c5c-faed6b422453,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/280410517/original/4f6734e01411cafb678f3239683eb1e0098e7b00/write-high-quality-sfw-or-nsfw-fanfiction-for-you.jpg",Short,"Please message me before placing an order to discuss any details and availability. Custom word counts are always possible. Anything from simple one-shots to longer, chaptered stories is welcome.

**About previews/drafts:**

If you order a story over 1,000 words and want to make sure everything is going how you envisioned it, I'll gladly show you my drafts as I write. That way, if you want anything changed, we can do so immediately. Just check ""Yes"" under the previews option on the order requirements page!

**About NSFW**:

I'm comfortablewith most NSFW scenarios, so feel free to tell me anything you'd like included. I don't judge :)

**About LGBTQ**:

As an LGBTQ+ person myself, I can assure you that any LGBTQ+ characters and stories will be handled with understanding and care.

**I've written for a variety of fandoms, including:**

* Anime/Manga
* Video Games
* TV Shows
* Movies
* Books & book series
* Podcasts

If you're curious about specific pieces of media I'm familiar with, **feel free to ask or look through the doc linked in the FAQ section.**

**I've also written plenty of stories that fall under**:

* Self-inserts / x reader fics
* OCs
* Original fiction","1,000 words. Carefully researched and edited.",20.0
I will do any type of creative writing for you,https://www.fiverr.com/word_edit/do-any-type-of-creative-writing-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=43&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=9b0816ff-8df9-4226-9e61-a23ff6ec3172,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/246158837/original/9841335e50f15496578dcffe88f077099af7207a/do-any-type-of-creative-writing-for-you.png",Essential,"If you're here, chance are you're looking for two things:

1. Timely delivery
2. Value for money

Well, your search ends here.

I know exactly how to grasp attention and keep people engaged until the end.

How does this gig work?

1. Contact me with a project brief.
2. Inform me on the expected delivery date/time.
3. Everything else is my concern.

With this all-inclusive gig, you can expect:

1. Professionalism
2. In-depth research
3. 100% plagiarism-free content
4. 0% Artificial intelligence
5. 100% Refund if not satisfied

Are you ready to stand out with your content?

**Contact me** and let's start working right away.",1-2 Paragraphs / Announcements / Cover Letters / Greeting Cards / Appeals / Visa Statements,5.0
"I will fiction or non fiction ghostwrite , fantasy, romance ghostwriter, ebook writer",https://www.fiverr.com/guestpost_se0/ghostwrite-fiction-fantasy-erotic-story-as-romance-ghostwriter-ebook-writer?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5f65210c68f14b2b8435176a45588bad&pckg_id=1&pos=44&context_type=rating&funnel=5f65210c68f14b2b8435176a45588bad&imp_id=d3404a32-f83f-406d-b4e0-c8a37a56ee99,"https://fiverr-res.cloudinary.com/images/t_main1,q_auto,f_auto,q_auto,f_auto/gigs/348489311/original/99c908ab695a5065d8fef76f2eebbbec68c1eeef/ghostwrite-fiction-fantasy-erotic-story-as-romance-ghostwriter-ebook-writer.jpeg",,"Bring Your Book Ideas to Life with a Bestselling Romance Ghostwriter , Fiction or Nonfiction

If you have a story to tell, let an experienced romance writer do the heavy lifting. As a ghostwriter and fiction , I turn your vision into novels ready to enchant readers.

**My genre expertise includes:**

* Heart-racing contemporary romance
* Steamy paranormal romance
* Sweet small town love stories
* Diverse and inclusive narratives
* Thrilling romantic suspense

My ghostwriting process:

* Consultation to develop characters, plots, settings
* Outline creation to build the narrative framework
* Drafting captivating scenes that grab attention
* Polishing prose for an immersive reading experience
* Formatting and proofreading for publication
* Cover design and editing support (optional add-ons)

I've worked on over 500 books across genres. Lets bring your romance or fiction ideas to the pages your fans have been waiting for! Fiction writing is my passion - contact me to make your book a reality.

The ***key points are showcasing genre knowledge***, focusing on the collaborative process, highlighting experience, and emphasizing great storytelling.

Please let me know if you would like me to modify or expand on anything!",**Short story up to 3000 words** I will write your short story in any genre.,10.0
